specimen,sample,site,NRM,PTRM,NRM_x,NRM_y,NRM_z,PTRM_x,PTRM_y,PTRM_z,NRM_sigma,PTRM_sigma,B_lab,steptype,temp_step,correction,s_tensor,aniso_type,NLT_beta,B_exp
hw128b1,hw128b,hw128,2.33e-06,1.0049138562186744e-06,1.3211896754986e-06,-1.7280443607943104e-06,-8.349973224405495e-07,-3.3418544378024945e-08,-4.442054178476376e-08,-1.0033752412629528e-06,9.961137014257144e-09,1.577095968639973e-08,2e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,1.97e-06,1.2407197003752031e-06,1.016406656219197e-06,-1.4678776265103152e-06,-8.32557975629178e-07,4.873186943018638e-08,7.2081180621365655e-09,-1.2397413532003262e-06,8.422077218062907e-09,1.4462072427395505e-08,2e-05,IZ,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,1.61e-06,1.412147112696716e-06,8.154551109285271e-07,-1.1954124882886087e-06,-7.057775463304147e-07,2.8295685751579643e-08,2.9816478144213084e-08,-1.4115487238124638e-06,6.88301742186867e-09,1.2928896788535286e-08,2e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,1.32e-06,1.5827348369918771e-06,6.198787140028967e-07,-9.61863481701211e-07,-6.58003816475056e-07,4.6243553721911755e-08,-7.350432038147389e-09,-1.5820420566836159e-06,5.643219252712202e-09,1.2199814017965448e-08,2e-05,IZ,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,1.03e-06,1.728976255221162e-06,4.6660569010202454e-07,-7.644228330152155e-07,-5.087601225817579e-07,1.4275570048920969e-08,9.590454650217097e-09,-1.7288907202012437e-06,4.403421083555734e-09,1.1204687563287701e-08,2e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,7.979999999999998e-07,1.9220779257954813e-06,3.500110271684389e-07,-5.623162304834067e-07,-4.450805969657926e-07,8.674852678318237e-08,4.3647586085206924e-08,-1.9196231750424716e-06,3.411582548230557e-09,1.1056412715626442e-08,2e-05,IZ,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,5.05e-07,2.232308295401015e-06,2.2257528295097e-07,-3.67515474650166e-07,-2.653631837914953e-07,-3.39339673481614e-08,7.70333220255127e-08,-2.2307206635690437e-06,2.158958880772471e-09,1.0987613535507935e-08,2e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,2.82e-07,2.4128576862797435e-06,1.1687590038822816e-07,-1.8205292459344964e-07,-1.808887961025025e-07,2.418760155712637e-08,5.4144351761086355e-08,-2.4121288446810884e-06,1.205596840352152e-09,1.1180621145846778e-08,2e-05,IZ,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,1.47e-07,2.3406911330650396e-06,6.912167141034711e-08,-1.0325272001402331e-07,-7.854979536030448e-08,1.6518030726211442e-08,6.725310408421676e-08,-2.3396664623533986e-06,6.284494167793133e-10,1.0364971592039366e-08,2e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,1.08e-07,2.3581346461928538e-06,3.837484147321858e-08,-4.352771346433884e-08,-9.108627614779164e-08,1.1754905832107294e-07,8.882779396095663e-08,-2.35352732116773e-06,4.61717938858271e-10,1.0484328647617195e-08,2e-05,IZ,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,7.480000000000001e-08,2.2597800342645192e-06,2.7971694590089303e-08,-3.593122384088198e-08,-5.9342829853784395e-08,8.126716950426026e-08,3.268909004269199e-08,-2.2580816800579862e-06,3.197824243203581e-10,9.923539127473775e-09,2e-05,ZI,783.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,4.01e-06,1.0391849111421661e-07,2.647428944544133e-06,-2.9609881395346836e-06,-5.511526296089579e-07,-4.117487874509746e-08,-2.920562410335045e-08,-9.083343919788481e-08,1.714341606316358e-08,3.20637457540466e-08,2e-05,P,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,2.98e-06,6.181306949382812e-07,1.8843169097760185e-06,-2.18300215094387e-06,-7.511666875644788e-07,-3.414157250466056e-08,-1.7665218702678386e-08,-6.169342340152457e-07,1.273999497960785e-08,2.2316367044816438e-08,2e-05,P,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,2.33e-06,9.468910360653088e-07,1.3211896754986e-06,-1.7280443607943104e-06,-8.349973224405495e-07,6.725813742324027e-08,1.9748823449397106e-08,-9.442928365203005e-07,9.961137014257144e-09,1.4172175623288593e-08,2e-05,P,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,1.61e-06,1.3079540174293593e-06,8.154551109285271e-07,-1.1954124882886087e-06,-7.057775463304147e-07,4.5679478186909925e-08,6.703108484855368e-08,-1.3054362989614616e-06,6.88301742186867e-09,1.288962579312673e-08,2e-05,P,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,1.03e-06,1.7765020858335724e-06,4.6660569010202454e-07,-7.644228330152155e-07,-5.087601225817579e-07,5.486474657109535e-08,6.895444511014848e-08,-1.7743153059854596e-06,4.403421083555734e-09,8.892345489122258e-09,2e-05,P,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,5.05e-07,2.1397203405206205e-06,2.2257528295097e-07,-3.67515474650166e-07,-2.653631837914953e-07,1.4170167315163826e-08,4.664764486833038e-08,-2.139164869575082e-06,2.158958880772471e-09,9.490868743197792e-09,2e-05,P,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,1.47e-07,2.160943118620897e-06,6.912167141034711e-08,-1.0325272001402331e-07,-7.854979536030448e-08,6.478955619443145e-08,9.210943418672628e-08,-2.158006795044199e-06,6.284494167793133e-10,9.490868743197792e-09,2e-05,P,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,9.54e-07,0.0,5.402489217137986e-07,6.914870866489104e-07,3.7428960923979774e-07,0.0,0.0,0.0,1.019627114978682e-08,0.0,2e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,9.04e-07,3.4046011646927647e-08,5.3055808982599e-07,6.345403559317617e-07,3.648049479025607e-07,-2.092739541602896e-08,1.3084736454433209e-08,-2.345132623290056e-08,3.864750154887751e-09,5.429427284855668e-09,2e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,7.48e-07,1.1664351514907065e-07,4.843884537379572e-07,4.7269489299708567e-07,3.1848291009067435e-07,-1.053947781104122e-08,1.1540829298305465e-09,-1.1616065222954421e-07,3.197824243203581e-09,4.3797068431745285e-09,2e-05,IZ,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,7.179999999999998e-07,1.3599486601629857e-07,4.6656665433849174e-07,4.47421335208195e-07,3.124959293493311e-07,5.180707417470362e-09,-1.5144521370732064e-08,-1.3504964763336857e-07,3.0695692601873942e-09,4.180972561252253e-09,2e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,6.86e-07,1.6008922369091502e-07,4.59964150290331e-07,4.0981310906086434e-07,3.0179827052115776e-07,1.3634727378712988e-08,-6.748870925131048e-09,-1.5936469650617078e-07,2.932763944970129e-09,4.005080016441171e-09,2e-05,IZ,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,6.459999999999999e-07,1.8425394941595523e-07,4.4235543475897133e-07,3.6986655347592135e-07,2.912668912853722e-07,5.6817325465463315e-09,-4.4563562970909346e-09,-1.841124022959895e-07,2.7617573009485468e-09,3.7344989088961785e-09,2e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,6.05e-07,2.1359444937379152e-07,4.163204028349319e-07,3.4318805621503163e-07,2.7372299913362857e-07,3.847232913535164e-09,-7.772639226937766e-09,-2.1341830681000647e-07,2.5864754908264253e-09,3.469754937611793e-09,2e-05,IZ,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,5.55e-07,2.433003396430653e-07,3.81098725161736e-07,3.1303802202851724e-07,2.545505027387948e-07,4.614262045053364e-09,4.9192278083973555e-09,-2.4320683595240414e-07,2.3727171857994484e-09,3.1935948616862284e-09,2e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,4.89e-07,2.7289085961860113e-07,3.474543295346213e-07,2.6854322310556157e-07,2.1513025405954251e-07,6.621110168649936e-09,8.0908286336503e-09,-2.726905217559543e-07,2.090556223163839e-09,2.8497437583105067e-09,2e-05,IZ,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,4e-07,3.2476376727689926e-07,2.921374206074865e-07,2.0304079662320984e-07,1.8283917082347764e-07,7.076485829605787e-09,-2.734544939554339e-09,-3.2467514556578067e-07,1.7100664402158186e-09,2.3794247226156443e-09,2e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,2.6e-07,3.955281541070937e-07,1.9337019878559942e-07,1.3792962233163394e-07,1.0575152719970804e-07,1.1094803346084587e-08,-6.665423882819891e-09,-3.953163266986818e-07,1.1115431861402822e-09,1.961383587976389e-09,2e-05,IZ,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,1.44e-07,5.014368872173294e-07,1.0645973997193267e-07,7.262191077869621e-08,6.425248508781246e-08,1.0060809604572976e-08,-7.233627951301643e-09,-5.012837585629196e-07,6.156239184776948e-10,2.048447075055612e-09,2e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,5.7699999999999994e-08,5.586370698472344e-07,4.238103221299266e-08,3.4197181979965874e-08,1.9070680459552967e-08,3.6655147541139436e-08,-1.940596297901934e-08,-5.570953101284357e-07,2.466770840011318e-10,2.338735818405162e-09,2e-05,IZ,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,2.94e-08,5.684227162419972e-07,2.1036910061169102e-08,1.771472317455664e-08,1.0392160407110161e-08,4.1870782055006804e-08,-9.879155914206076e-09,-5.667923995859992e-07,1.2568988335586264e-10,2.397390105403107e-09,2e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,1.31e-08,5.670665825883379e-07,1.0004752656866804e-08,8.454671501362676e-09,-1.8290456244280304e-10,3.4949474955744514e-08,-1.0931344132464504e-09,-5.659874984007055e-07,5.6004675917068066e-11,2.4289400878162062e-09,2e-05,IZ,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,1.06e-08,5.687596631998093e-07,7.7859742207496e-09,6.864259632673339e-09,2.149545330779032e-09,3.954703323280915e-08,-2.1064842414038744e-08,-5.669919391487988e-07,4.5316760665719205e-11,2.424442737823639e-09,2e-05,ZI,783.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,9.04e-07,2.9133154745591004e-08,5.3055808982599e-07,6.345403559317617e-07,3.648049479025607e-07,-4.0360082995850216e-09,5.522137821040719e-09,-2.8318851253567193e-08,3.864750154887751e-09,6.045084866162921e-09,2e-05,P,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,7.179999999999998e-07,1.4003325091158525e-07,4.6656665433849174e-07,4.47421335208195e-07,3.124959293493311e-07,3.772821484043178e-09,1.1162973420733497e-08,-1.395366088283807e-07,3.0695692601873942e-09,6.476876642317413e-09,2e-05,P,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,6.459999999999999e-07,1.826477236346547e-07,4.4235543475897133e-07,3.6986655347592135e-07,2.912668912853722e-07,4.795271248012915e-09,-4.982891869792227e-09,-1.8251675843930915e-07,2.7617573009485468e-09,4.266615768338468e-09,2e-05,P,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,5.55e-07,2.365763716901671e-07,3.81098725161736e-07,3.1303802202851724e-07,2.545505027387948e-07,-3.320065824979586e-10,1.1311590000796968e-08,-2.363055592773203e-07,2.3727171857994484e-09,3.1294215855949485e-09,2e-05,P,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,4e-07,3.242366635189648e-07,2.921374206074865e-07,2.0304079662320984e-07,1.8283917082347764e-07,4.127945923394081e-09,9.208672161323024e-09,-3.240795803338884e-07,1.7100664402158186e-09,1.2568988335586266e-09,2e-05,P,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,1.44e-07,4.97246124195991e-07,1.0645973997193267e-07,7.262191077869621e-08,6.425248508781246e-08,9.96761416774026e-09,-1.7120949314595216e-09,-4.971432624774107e-07,6.156239184776948e-10,2.086281057063299e-09,2e-05,P,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b2,hw128b,hw128,2.94e-08,5.477589078686628e-07,2.1036910061169102e-08,1.771472317455664e-08,1.0392160407110161e-08,1.6247528941847452e-08,4.7022843300520715e-09,-5.474976963192021e-07,1.2568988335586264e-10,2.3342406908945925e-09,2e-05,P,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,2.43e-06,0.0,-2.4001245450882525e-06,-3.7584947365069745e-07,-5.5130220581858704e-08,0.0,0.0,0.0,2.07773072486222e-08,0.0,2e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,2.33e-06,6.390629819012916e-08,-2.293836508800521e-06,-4.085945143915798e-07,-1.6266336494250418e-08,3.1847768327143522e-09,4.5790921845429243e-08,-4.4464183580015296e-08,9.961137014257144e-09,1.4056977578142557e-08,2e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.99e-06,2.811167531506652e-07,-1.9381069217990622e-06,-4.2612044302835853e-07,1.4920766638439213e-07,-4.5076109088836566e-10,-3.647448493806827e-09,-2.810927281803925e-07,8.507580540073697e-09,1.2031535782753644e-08,2e-05,IZ,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.93e-06,3.2943568798084244e-07,-1.8695882020665906e-06,-4.4195192329654713e-07,1.849823023640323e-07,2.154005793871693e-08,-1.881822963690148e-08,-3.281916706023182e-07,8.251070574041325e-09,1.1608473377892724e-08,2e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.86e-06,3.888458833556709e-07,-1.7789927181620792e-06,-4.933583444500712e-07,2.266769787335743e-07,-6.5394818734075715e-09,-1.8135588289303544e-09,-3.887866602442185e-07,7.951808947003557e-09,1.1245556058252151e-08,2e-05,IZ,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.79e-06,4.370388371085943e-07,-1.7117945015163919e-06,-4.6187760403795215e-07,2.460257374064925e-07,1.3884033820494372e-08,-3.78446222205283e-08,-4.3517578438498755e-07,7.65254731996579e-09,1.0792148556031278e-08,2e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.68e-06,5.170879718447151e-07,-1.6058808288619302e-06,-4.2129494879849403e-07,2.5701620495718397e-07,2.120280030371923e-08,-7.53130428881391e-08,-5.111343829725123e-07,7.182279048906438e-09,1.015727643971162e-08,2e-05,IZ,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.54e-06,6.045507287204043e-07,-1.4542814966263815e-06,-4.335401435684e-07,2.6212262871569014e-07,1.0524973286729353e-08,-4.953403164163303e-08,-6.024260852942964e-07,6.5837557948309015e-09,9.3714917453704e-09,2e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.35e-06,6.929670846323365e-07,-1.2814351796370113e-06,-3.698672593308771e-07,2.0885902150428191e-07,8.023589686674641e-09,-3.1637872724923567e-08,-6.921979828068132e-07,5.771474235728388e-09,8.376380409768393e-09,2e-05,IZ,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.15e-06,8.35168581539163e-07,-1.07175834217948e-06,-3.482353949760398e-07,2.292731245797768e-07,-1.6892190597476386e-08,1.3322760372199342e-08,-8.34891440573576e-07,4.916441015620479e-09,7.38824899120888e-09,2e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,8.520000000000002e-07,9.990352055273979e-07,-8.01301574012456e-07,-2.6345455260628685e-07,1.2004784961082047e-07,-1.3371439848820765e-08,-1.3882763608858913e-08,-9.98849245559169e-07,3.6424415176596945e-09,6.396774333466028e-09,2e-05,IZ,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,5.31e-07,1.332002873926298e-06,-4.875230562446918e-07,-1.7744388099155538e-07,1.1311913511201256e-07,5.0094990232290926e-09,-5.2703279998235705e-08,-1.3309503842536286e-06,2.270113199386499e-09,6.122391621717067e-09,2e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,2.35e-07,1.5489302138070855e-06,-2.2213044353841237e-07,-7.518700702070331e-08,1.516509243944513e-08,-3.139632705839497e-08,-8.078370290230094e-08,-1.5465034986178012e-06,1.0046640336267937e-09,6.74450643027637e-09,2e-05,IZ,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.1800000000000001e-07,1.5564739210177299e-06,-1.1139810637071648e-07,-3.662583380202926e-08,1.3153334000346406e-08,-4.253038903552816e-09,-8.065148534185768e-08,-1.5543771474068137e-06,5.044695998636665e-10,6.645682104903954e-09,2e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,5.49e-08,1.570504926763268e-06,-4.9629280504270686e-08,-1.6221349272993136e-08,-1.696503299118461e-08,-4.235532127717697e-08,-3.518710703672062e-08,-1.5695393015931748e-06,2.347066189196211e-10,6.801564903368294e-09,2e-05,IZ,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,4.08e-08,1.560781241251946e-06,-3.859923770059367e-08,-1.0632001414697189e-08,-7.854896234257023e-09,-3.0258976089036615e-08,-1.6353237487996278e-08,-1.560402207456036e-06,1.744267769020135e-10,6.7142768324247615e-09,2e-05,ZI,783.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,2.33e-06,9.443921319829267e-08,-2.293836508800521e-06,-4.085945143915798e-07,-1.6266336494250418e-08,2.4598472421203936e-08,-7.317846511012458e-08,-5.4392944286755836e-08,9.961137014257144e-09,1.6416637826071854e-08,2e-05,P,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.93e-06,3.327589574675805e-07,-1.8695882020665906e-06,-4.4195192329654713e-07,1.849823023640323e-07,8.204882411224017e-09,-1.0569610345462926e-08,-3.32489829944728e-07,8.251070574041325e-09,1.1350565996932494e-08,2e-05,P,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.79e-06,4.2878521356247346e-07,-1.7117945015163919e-06,-4.6187760403795215e-07,2.460257374064925e-07,-1.592091907449935e-08,6.4068569751528e-09,-4.284416365029653e-07,7.65254731996579e-09,9.87563369224635e-09,2e-05,P,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.54e-06,5.682021326703929e-07,-1.4542814966263815e-06,-4.335401435684e-07,2.6212262871569014e-07,-3.791342652585052e-09,-3.26367241025329e-08,-5.672513847774446e-07,6.5837557948309015e-09,7.631171489463091e-09,2e-05,P,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.15e-06,8.45644507475852e-07,-1.07175834217948e-06,-3.482353949760398e-07,2.292731245797768e-07,-4.6382318643834625e-09,-2.440617369717719e-08,-8.4527951502134e-07,4.916441015620479e-09,5.803537981482434e-09,2e-05,P,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,5.31e-07,1.2884015363551362e-06,-4.875230562446918e-07,-1.7744388099155538e-07,1.1311913511201256e-07,1.1559810056057118e-08,-1.3151704519844696e-08,-1.2882825475577809e-06,2.270113199386499e-09,5.47221260869062e-09,2e-05,P,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b3,hw128b,hw128,1.1800000000000001e-07,1.4819956412505838e-06,-1.1139810637071648e-07,-3.662583380202926e-08,1.3153334000346406e-08,2.4214323738155072e-08,-3.3904549400228365e-08,-1.481409878710683e-06,5.044695998636665e-10,6.3699974898039254e-09,2e-05,P,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b4,hw128b,hw128,4.3299999999999997e-07,0.0,2.2199289585093212e-07,-2.2511434394050728e-07,-2.9585754400378607e-07,0.0,0.0,0.0,2.776720382300435e-09,0.0,2e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b4,hw128b,hw128,4.19e-07,9.514957506011956e-09,2.0903624949621188e-07,-2.281230361068533e-07,-2.825327003975801e-07,-2.085213806744601e-11,8.204990842497111e-10,-9.47949169429968e-09,1.79129459612607e-09,2.551475576416305e-09,2e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b4,hw128b,hw128,3.92e-07,2.849838169731558e-08,1.882930385473912e-07,-2.27607184631468e-07,-2.576910963512856e-07,2.2137388479322825e-09,2.1728567584332297e-09,-2.8329063048155655e-08,1.6758651114115025e-09,2.4281475700034633e-09,2e-05,IZ,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b4,hw128b,hw128,3.85e-07,3.2600654998696537e-08,1.8144421415537176e-07,-2.2974822401888922e-07,-2.500374986071207e-07,3.8769048729893535e-09,8.957010848722318e-10,-3.2356916332005254e-08,1.6459389487077254e-09,2.3982462494321915e-09,2e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b4,hw128b,hw128,3.7600000000000003e-07,3.9307876162677525e-08,1.7681077881064203e-07,-2.2468642139910922e-07,-2.441924661721491e-07,-8.474392042093899e-10,-1.3484411947369896e-09,-3.927559906048407e-08,1.6074624538028695e-09,2.356330234112849e-09,2e-05,IZ,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b4,hw128b,hw128,3.66e-07,4.675516678336368e-08,1.6384812841218295e-07,-2.2801879868324428e-07,-2.3477056515431176e-07,-2.025263462985465e-09,-2.231848177158244e-09,-4.6657933757934096e-08,1.5647107927974742e-09,2.3115961868221114e-09,2e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b4,hw128b,hw128,3.579999999999999e-07,5.2765353804359414e-08,1.6739920578762958e-07,-2.197428677873085e-07,-2.2771600285943947e-07,-6.1885028832399125e-09,-2.1446290767431595e-09,-5.235728755661953e-08,1.5305094639931573e-09,2.269577734077181e-09,2e-05,IZ,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b4,hw128b,hw128,3.44e-07,5.9922362039068e-08,1.558697046774554e-07,-2.153255517971477e-07,-2.1834729654158006e-07,3.129919708683761e-09,3.5579347789272627e-09,-5.973469825040745e-08,1.470657138585604e-09,2.2040627020112044e-09,2e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b4,hw128b,hw128,3.3100000000000004e-07,6.824155704403037e-08,1.5432782502977393e-07,-2.0258422787527074e-07,-2.1143214759766291e-07,-3.0056634417077038e-09,-1.9159366533033822e-09,-6.814840630425161e-08,1.41507997927859e-09,2.1480103985510265e-09,2e-05,IZ,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b4,hw128b,hw128,3.07e-07,7.874843587171337e-08,1.3825634019720352e-07,-1.9526643162704488e-07,-1.9236737008888934e-07,3.6812306418508614e-09,-9.3874711425987e-11,-7.866229008070773e-08,1.3124759928656406e-09,2.0324716970037093e-09,2e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b4,hw128b,hw128,2.74e-07,1.0017095052652896e-07,1.1668202793901264e-07,-1.729882203492931e-07,-1.7758485289129783e-07,5.780571368750789e-09,4.432912728181974e-09,-9.99057236037226e-08,1.1713955115478356e-09,1.8902085013088592e-09,2e-05,IZ,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
